University Name,Rankings by QS (2025),Rankings by THE (2024),Overall rankings (QS25),Academic reputation (QS25),Teaching quality (THE24),Employment Outcomes (QS25),Research quality (THE24),International Research Network (QS25),Employer Reputation (QS25),2018,2019,2020,2021,2022,2023,2024,2025,Arts and humanities ranking THE2024,Engineering & Technology ranking THE24,Natural science rankings QS24,Life science/ medical rankings QS24,Economics & Business Rankings THE24,N2018,N2019,N2020,N2021,N2022,N2023,N2024,N2025
University of Auckland,68,150,69.7,82.2,39.7,92.9,88.3,87.4,44.7,82,85,83,81,85,87,68,65,113,138,171,89,138,1,1,1,1,1,1,1,1
University of Otago,206,325.1,44.4,45,35.6,59.1,75.8,79.5,24.6,151,175,176,184,194,217,206,214,350.5,700.5,324.25,500.5,350.5,2,2,2,2,2,2,2,2
Massey University,239,450.5,41.8,30.1,28.7,49.2,60.5,85.1,14,316,332,287,272,284,292,239,239,450.5,450.5,475.5,347,350.5,6,7,6,5,5,5,3,4
Victoria University of Wellington,241,450.5,41.2,42.8,28.6,71.6,69.4,70.7,21.4,219,221,215,223,236,275,241,244,188,,363,625.5,350.5,4,3,3,3,3,3,4,5
University of Waikato,250,450.5,42.5,19.1,26.1,46.4,74.3,55.1,11.7,292,274,266,375,373,331,250,235,350.5,700.5,510.5,315.5,163,5,5,5,6,7,6,5,3
University of Canterbury,256,450.5,39.4,34.7,28.6,82.3,62.4,63,27.3,214,231,227,270,258,284,256,261,350.5,450.5,365,175.1,188,3,4,4,4,4,4,6,6
Lincoln University,362,450.5,31.3,8.2,33.9,40,68.4,20.2,5,319,317,356,387,372,368,362,371,550.5,,510.5,125.1,350.5,7,6,7,7,6,7,7,7
AUT,407,450.5,28.9,19.3,23.8,12.4,84,52.6,11.2,445.5,464,442,437,451,486,407,412,350.5,700.5,,525.5,350.5,8,8,8,8,8,8,8,8
